date,userName,review,rating
2025-01-21 17:05:15,Rian armanda,"Sebelum ny sudah hubungi cs bca namun jawaban harus datang ke kantor bca terdeka.
Yang jadi masalah nya saya lagi kerja di luar negeri. Bagaimana saya  harus ke kantor bca ? Sudah lebih 2 bulan tidak kunjung bisa aktivasi. Padahal sudah benar kartu / no hp ny. Koneksi baik tapi tidak bisa terkirim juga. Kartu satu sim.
Sebelum nya mbanking ke blokir gara2 salah masukin pin. Sedangkan saya tidak ada salah masukin. Tolong dong di bantu. Saya pelanggan setia bca dari dulu. Setau saya bca selalu mempermudah. Tpi skrng kenapa semua semua di persulit. Apa tidak bisa di bantu kirim lewat email berkas nya?
Tolong banget dana saya ada di dalam semua 
Capek hubungi cs jawaban ny sama mulu. Mempersulit. Gimana mau balek sedangkan kontrak kerja belum habis. Masak harus nunggu 2 thn baru bisa di buka akun mbangking saya.
Btw kartu atm saya bukan yg bisa di pakai di luar negeri. Maka ny gabisa di pakai",3
2025-01-21 14:30:39,andreftreng,"parah setelah update terbaru pun di januari 2025 aplikasi tetep force close, mana force closenya diawal pula belum sempet masukin kode akses sudah force close🤣 ini katanya bank no 1 di indonesia ? milih developer ky sampah",1
2025-01-21 06:55:42,Aldiando0o,Setelah update OS di iPhone 12 PM ga bisa di buka aplikasi BCA Mobile. Baru buka aplikasinya ga lama langsung close sendiri. Sudah seminggu lebih begini. Jadi ga bisa transfer2 ribet klo ke atm dulu.,1
2025-01-21 00:34:12,Sutan sutan,"Versi sebelumnya : buka menu transfer app forced close
Versi setelah update terbaru : buka app 3 detik firced close, ga bisa dipake sama sekali",1
2025-01-20 21:58:10,someveryolduser,"gajelas tiap mau scan flazz gabisa terus sekalinya bisa malah langsung forced close, giliran pake blu bisa2 aja tuh scan flazznya",1
2025-01-20 17:16:30,TheAztwz,"Buka aplikasi mbca langsung crash/force closed 1-2 bulan terakhir untuk menu transfer, dapat update terbaru malah 1-2 detik pertama buka app malah langsung crash, tolong diperbaiki segera untuk ios 15.8.3 iPhone SE 1st gen",1
2025-01-20 17:15:01,rdbgs,"Force close selama berminggu2, ITnya gmn bos ?",1
2025-01-20 15:06:03,Def_alt,"Kemarin: ada issue install app terbaru akhir tahun jadi crash terus sewaktu pilih norek tujuan. QRIS, cek saldo, cek mutasi masih bisa. Sekarang: tidak bisa dibuka sama sekali.

Edit : Di iPhone saya cuman 1 SIM mba/mas. Tetap sama jika saya gunakan internet dari SIM card. Bahkan sebelum bisa klik menu apapun, aplikasi selalu force close sekarang.",1
2025-01-20 11:22:11,ranijlo,"Verivikasi wajah tidak bekerja dengan baik, app tidak up to date dan setiap update selalu ada masalah baru",1
2025-01-20 07:41:42,Icanosebane,"App tolol diupdate ngcrash, diupdate lg bukan makin bener marah makin parah",1
2025-01-19 12:06:39,Bale tirai bambu,Bagus mudah di gunakan semoga lebih baik dari bank sebelah dan tingkatkan keamanan super ketat kalo perlu kasih waktu login jika lama tak di gunakan auto sign out,5
2025-01-19 09:57:08,sawi11223,verifikasi wajah kok disuruh ke kantor cabang. payaaah,1
2025-01-19 09:54:33,1and2,"Makin update makin parah, tdnya masih bisa masuk aplikasi tp crash setelah masukin password, sekarang crash pas buka aplikasi. Developer sekelas BCA kok kayak begini sih?",1
2025-01-19 09:42:43,Ferigun,"1. Interfacenya ganti dong sama yg lebih fresh, masa masih pake ui jaman iphone 5s. 
2. Tambah lagi pembayaran dan topup e wallet maupun pembayaran lain2",3
2025-01-19 03:10:26,Zonner86,"Aplikasi setelah latest update selalu crash , sudah uninstal dan instal ulang sama saja , samapi saya upgrade ios ke 18 yg awalnya ios 17 , masih juga crach 1 detik clised sendiri , syaa jadi tidak bis atransaksi sama sekali , tolong admin diperbaiki",3
2025-01-18 19:00:18,Faifirdausl,"M-banking BCA akhir-akhir ini gangguan terus, transaksi yang harusnya sat set, jadi ketunda mulu dan mau gamau harus manual ke ATM. Entah pemeliharaan atau apa tapi sangat mengganggu jika dilakukan saat jam kerja.

Knapa sih selalu ada pemeliharaan , demi tuhan ya mengganggu transaksi! Saya buru-biru harus beli tiket transportasi loh",1
2025-01-18 16:58:31,sintiafr,Gmn cara masuk ke bca mobile kalau lupa dgn kode aksesnya?,5
2025-01-18 11:42:20,rahmat muji,"Setelah update malah force closed terus,gak beres beres ini dari kemarin",1
2025-01-18 09:06:13,mijlawww,habis update ga bisa di buka aneh bgt,1
2025-01-17 08:09:16,samuel nugraha,"Niat baik mau info hallo BCA kalau ada mesin atm yang seret saat mau keluar uang, sementara saldo di rekening sudah terpotong, eh malah di omelin CS nya , dihhh siapa lu ?",1
2025-01-17 06:41:47,testaja,"kemarin force close ke menu transfer, sekarang ketika buka apps, langsung force close,

sudah dicoba reinstall tapi masih sama, 

dari beberapa review sudah mention hal yang sama, namun sepertinya tidak dianggap sebagai issue yang serius oleh development teamnya",1
2025-01-17 05:46:46,tios12919,"Diupdate malah force closed.. gimana dah, sekelas BCA update nya kayak gini",1
2025-01-17 04:51:48,A abcdfthbhj,Udh beberapa kali mau log in mbca malah katanya nomor yg ku pakai terblokir.. kok bisaaa. Solusi nya gimana minnn,3
2025-01-17 03:35:45,abcdserrhs,"habis update, aplikasi selalu force close",1
2025-01-16 16:28:35,iMamang,"Saya kira perlu ada update lagi, sudah satu bulan saya tidak bisa masuk aplikasi ini. iPhone 15 pro",3
2025-01-16 15:07:03,SylviaLin87,"Sangat tidak masuk akal mentransfer dana ke blu bca dan harus berbayar 2.500, blu masih punya bca dan kenapa sesama bca harus berbayar? Masih kurang y untungnya???",1
2025-01-16 13:02:07,naufalalghifary,"2 update terakhir app-nya unusable, selalu force close. Padahal MyBCA dan Blu BCA aman",2
2025-01-16 11:49:24,Julyan ferinda,Kecewa dengan cs parah skali,1
2025-01-16 08:22:21,absurd start,Udah berapa kali hapus dan download ulang sama saja,1
2025-01-16 07:33:23,Yugo pangestu,Ini aplikasi force close terus di iphone 11.,1
2025-01-16 04:02:17,alfvd,"entah kenapa beberapa updatean malah bikin force close terus di ios 18, tolonglah kalo bikin versi terbaru tuh untuk memperbaiki, bukan memperburuk!!!!",1
2025-01-16 02:10:23,mirza.fawaid,"Awalnya berharap masalah force close ketika mau transfer teratasi dengan update di versi tanggal 16 januari 2024 ini, namun malah aplikasi langsung force close ketika baru dibuka, lebih buruk dari sebelumnya

Tolong IT nya segera dipush untuk cari solusinya, sementara dana pengeluaran harian saya pindah dulu ke bank BUMN kuning",1
2025-01-16 01:58:16,carank,Ios 18.1.2 force close diupdate malah ga bisa di pake,3
2025-01-15 23:50:09,cincalux,force close open bca mobile,2
2025-01-15 23:02:11,jaka w,"Harusnya nasabah diberi pilihan mau update ato tidak
Seharusnya msih bisa di akses dgn iphone 5s/6 yg pake IOS 12.5
Bagian IT tdak memaksa hrus update
Sekali lagi Mobile BCA mengecewakan",1
2025-01-15 22:12:22,kendokar,"hari ini ada update saya kira memperbaiki force close sebelumnya pada saat mau transfer, sekarang malah force close saat aplikasi dijalankan",5
2025-01-15 22:06:45,pahroell,"Ini kenapa setelah saya update lagi malah ttp gk bisa dibuka 😭 forclose terus update an sebelumnya jg bgt.. tau gini gk gua update.. mau transaksi skrg jd susah harus ke ATM, mana jauh bgt",1
2025-01-15 15:43:02,Megalestari.com,Saya malah buka rekening online. Sampe berkali kali. Di interviu 9 CS tetep ga berhasil. Padahal saya berharap sekali agar bisa mempermudah semua transaksi saya,2
2025-01-15 14:41:37,Enfityou,"Setelah pindah hp, aplikasi m bca tdk bisa dibuka, disuruh tlp CS sdh konfirmasi panjang lebar nunggu berhari-hari kabar di email di setujui tapi tetap saja tidak bisa login, belum verifikasi wajah tapi keterangan sudah gagal terus balik lg disuruh tlp CS lagi, kok aneh ya. Bisa dijelaskan?",1
2025-01-15 12:05:19,X12332,"Skrg LAMBAT sekali, gak Hijau2, stuck di Biru",1
2025-01-15 10:01:33,Stanley Wiputra,"Sering crash setelah transfer, ga sempet save bukti pembayaran",2
2025-01-13 12:45:00,Luky ty,bagaimana solusinya,1
2025-01-13 06:42:33,Reni Rostiawan,Mempermudah transaksi dan pembayaran pokoknya bca the best🤩,5
2025-01-11 15:17:20,M bangking,Sangat kecewa untuk kami yang jauh dari jangkauan kantor cabang. Ketika pindah aplikasi m-bangking ke hp baru harus pakai verifikasi wajah namu belum verifikasi langsung gagal.  !!!,1
2025-01-11 05:23:12,kontol_bca,"Layanan Costumer tidak dapat membantu sama sekali kendala, mempersulit bukan mempermudah",1
2025-01-11 02:41:39,*nne,"Aplikasi yg mudah digunakan, sejauh ini tidak ada kendala yg berarti. Sangat membantu trx perbankan. Terima kasih BCA",5
2025-01-10 05:30:06,Uctagie,harus banyak contoh sm aplikasi palat merah yg lebih canggih,2
2025-01-09 23:17:48,rusmajaya,"Gimana ini bca m banking busuk banget uang saya beberapa kali hilang dalam jumblah yg lumayan besar 500-2juta, saya melakukan tf melalu m banking pas masukan pasword lalu kirim tiba tiba kluar tulisan m bangking bca lagi ada masalah sistem, yaudah gak ngeh, ehh pas di cek saldonya berkurang trus di cek bukti tf gakada, trus cek mutasi rekening ada uang kluar 2jt, trus pas urus ribet banget proses lama banget yaudah akhirnya di iklasin aja, ini bukan hanya sekali ini sudah lebih dari 3x saya alami di akun bca saya!!! Tolong pihak bca kalok bermasalah dan uang masih nyangkut tolong balikin tanpa harus ngurus le kantor dan ribet bamget",1
2025-01-09 17:45:23,El Uno999,Saya sudah lumayan lama pake bca. Suka dengan kemudahan nya. Tapi kenapa sekarang untuk transaksi online di apk ini sangat sulit. Jaringan saya bagus tapi selalu loading toap mau transfer. Halo BCA segera perbaiki apk nya.,3
2025-01-09 14:23:17,27 Aa,Lama banget indikator merah gak berubah berubah jd hijau mana lg butuh,3
2025-01-09 08:32:18,Abinyyy,"Kenapa sering sekali buka mbangking merah terus pdhal pake wifi,data tetep gangguan terus klo lg butuh2nya bngung😫",1
2025-01-09 07:39:11,mendext,Pinter lu QA,1
2025-01-08 15:57:03,Gashhs,Memudahkan transaksi finansial hanya dalam genggaman! Nice!,5
2025-01-08 03:18:24,yu_bagas,"So far so good, mantap. saran aja klo di ios tidak ada notif transferan masuk. Dlu waktu awal unduh ada notifnya 🙏🏻",5
2025-01-07 23:59:56,Helm safety,BURUK SEKALI BANGKRUT LAMA LAMA NASABAH PADA PINDAH,1
2025-01-07 05:22:28,ddt96,Kali aja ada pembaruan lagi.. di hape saya force clos terus. Tdk sempat enter password sdh close. Iphone 14 pro ios 18.1.1,3
2025-01-05 13:36:04,gawofu,tiap masuk menu tranfer langsung closed aplikasi,3
2025-01-05 12:32:03,Irvandadp,Sering force close sendiri,3
2025-01-05 07:23:19,RHZaaa,Verifikasi gagal terus,3
2025-01-04 23:32:04,bayseta,"Cara download gimana ya ,,saya download g bisa” gagal terus",1
2025-01-02 05:48:08,?!'sfh,Tiba” bgt gabisa login pas verifikasi ulang malah ga masuk pesannya aduhh kacaww,1
2025-01-02 04:52:37,tamaascoot,sekelas bca begini amat yaa aplikasinya kendala mulu,2
2025-01-02 04:42:10,cuoooook,"Beberapa kali sering lampu merah aja, gak bisa masuk"".",2
2025-01-02 03:17:54,Abon81,"Lampu indikator meraaah teru, versi terbaru, internet stabil tetep merah teruss. Bingang 1 👍🏻",1
2025-01-02 03:10:52,Ghm gueowmn dieo,Indikator selalu merah sinyal bagus padaha bego,1
2025-01-02 01:31:33,Terimakasihhhhhhhhhhh,Selamat pagi ka saya mau tanya kok saldo saya berkurang secara tiba tiba,4
2025-01-01 17:54:32,fksieif,PADAHAL MY BCA DAN BCA MOBILE SAMA. TAPI KENAPA TRANSASKI SAYA MENGGUNAKAN BCA MOBILE TIDAK BERHASIL TAPI DI MY BCA TRANSAKSI SY BERHASIL??! OTOMATIS SALDO SY JG IKUT TERPOTONG PADAHAL DI MOBILE BCA TRANSAKSINYA GAGAL. MENDING BUAT 1 APPLIKASI AJA JADI 1 PINTU. GAUSAH RIBET BIKIN APPLIKASI LEBIH DARI 1 TAPI MALAH MEMPERSULIT TRANSAKSI NASABAHNYA !,1
2025-01-01 16:18:31,havergals,"Tolong saya malu bgt mau transfer tiba"" aplikasi crash mulu setiap habis mencet ""ke rekening""",1
2025-01-01 14:28:45,Dayatgates,Bug setiap melakukan transaksi transfer pasti selalu keluar dari aplikasi setelah pembaruan update terbaru,1
2024-12-31 08:34:12,Xylnoxys,"tiap mau transfer, langsung force close. kocak bca developer dan QA banyak tapi bug kaya gini lolos",1
2024-12-30 02:28:35,arifjunaidi,Tolong di perbaiki demi kenyamanan mau tf aj susah dari semalem ganguan mulu,1
2024-12-30 02:04:23,ombroys,Bank Gede apk busuk,1
2024-12-30 00:57:50,Thvwithluv,Jangan cuma buat prioritas doang. Apk perlu pengembangan bank lain sudah oke. BCA selalu ketinggalan,1
2024-12-29 11:07:12,Roynaa,VERIFIKASI FOTO SLALU GAGAL. GAJELAS!,1
2024-12-28 13:12:56,SYCHIQBAL,"Force close saat mau transfer, bca mobile terbaru device iphone 12.
mohon diperbaiki mas dev",2
2024-12-28 08:52:17,Luciuslukas,"Kenapa sekarang gak bisa copy bukti transfernya, tolong lah di kembalikan fungsi buat copy bukti trasnfernya, gak enak kali harus save fotonya terus, penuh penuhin memory, boleh aja bisa di save, tapi tulung kembalikan fungsi copynya donggg",1
2024-12-28 08:16:49,guhfhbjjnnknii,Ini yang masih make iphone 6/6s kebawah gabisa login lagi kah?,2
2024-12-28 03:48:14,yo2adi,Setiap mau transfer force close/crash. Ios 17.7.2,2
2024-12-27 14:59:55,rach2322,"Benar-benar benci bgt sama bca mobile new version yg versi saat ini. Selalu, se-la-lu tiap mau transaksi, udah make sure lampu hijau, entah mau masukin pin lah atau udah masukin pin tiba2 FORCE CLOSE balik lagi ke home. Gak usah salahin sinyal/bilang gak ada kendala aplikasi ya! Emg versi yg ini RUSAK SI MENURUT GW. Balikin lah versi yg sebelumnya! Gak ada kendala force close sama sekali. Lancar jaya tiap mau transaksi. Benci bgt gw ribet apalagi kalau lg buru2 pengennya cukup 1x input pin aja beres ini mesti 2-3x perkara force close gak jelas ini. Sekali lagi jangan salahin sinyal atau ngaku lagi gak ada kendala aplikasi ya! Emg versi bca mobile yg ini RUSAK!",1
2024-12-27 11:34:12,Adiramemek,seharian indikator merah anjg gegara itu w kgk ada duit apk tololl,1
2024-12-26 19:07:41,dani hitam,ini kenapa ya saya mau aktivasi loading terus masukkan nomor kartu 16 digit sudah benar dan pulsa ada 5 ribu sudah uninstall berkali2 masih aja tetap sama loading terus ga masuk masuk tolong dong di perhatikan bug bug yg seperti itu,1
2024-12-26 05:11:52,Reyn.X,Hallo tolong fix dengan update terbaru donk udah 1 bulanan kl habis klik tombol transfer 5 detikan langsung appnya ke close semua. Udah coba uninstall login lagi tetep saja masih crash keluar sendiri.  sy ios 18.2 trims,3
2024-12-26 00:58:33,bangkun16,"selalu force close ketika mau melakukan m-transfer, tolong cepat selesaikan masalah ini. jangan menyalahkan koneksi jaringan, saya sdh coba pakai wifi ataupun cellular, hasil tetap sama. saya juga sudah coba uninstall dan install app bca mobile.",1
2024-12-25 13:45:18,Guuusss bgus,"Menyesal bgt pake bca, kok bisa si uang ketarik buat admin tiap minggu sekali beda” ada yg 36 rb ada yg 49 rb, ada saldo 150 tbtb tinggal 7rb pas di cek di mutasi ket. Admin. Gajian 2.2 di atm tinggal 2jt pdhal baru mau diambil dan blm ada sehari udah ilang 200k. ANEH!",1
2024-12-25 11:16:02,anggara dc,solusi tidak ada,1
2024-12-24 14:38:23,afsalfauzy,kenapa tiap ngisi kena potongan terus ya 19k tolong dong cs BCA nya,2
2024-12-24 11:06:26,casualab,"Baru aja udah QR beli makanan, langsung logout sendiri minta verifikasi data APLIKASI ANEH",1
2024-12-24 09:19:02,Maajisun,"Setelah sy update he ini aplkasi M.banking mental terus.
Setiapasuk menu transfer aplikasi Force Close.",1
2024-12-24 09:16:01,hornets33333,"Dari kemarin udah berulang kali mau login di device baru, gapernah bisa karena kode OTP ga kekirim2. Pulsa saya masih ada kok padahal",3
2024-12-23 20:08:47,Dondy LSR,Agar lebih emudahkan dan cepat,3
2024-12-23 17:42:28,28PDS,"I’ve just updated to version 4.5.5. Now everytime i make a transfer. Before choosing the deatination account number, it crashes. Repeatedly it crashes at the same spot. I can’t make transfers between bca accounts now. How do i downgrade to the previous version?",1
2024-12-23 09:37:51,byandjr,Apakah ada masalah dengan bca mobile ? Setiap mau login malahan keluar terus,2
2024-12-23 02:08:43,narpaduita,sejak update bca mobile jd gak bisa top up flazz itu gimana ya maksudnya,3
2024-12-23 00:42:17,Elqorny,Payah bgt dah minta diperbaharui terus tapinya sering bgt error atau down server bukannya lebih baik malah keseringan errornya. Mohon jadi bahan pertimbangan lg agar segera diperbaiki. Terimakasih.,3
2024-12-22 14:14:08,azka3030,Ini kenapa ya kemarin” bisa dibuka di ip 7 ios 15.3 skrg ga bisa dibuka. Mohon diperbaiki lagi,2
2024-12-22 07:51:27,ayaaansy,"ini kenapa coba yang awal nya normal biasa aja tiba tiba ga ada koneksi internet dan harus verifikasi sedangkan data saya lengkap semua dan udah terverifikasi, padahal sinyal aman, pas di uninstal harus masukin 16 digit nomer kartu sedangkan saya cuma pegang mbanking nya dan ga cetak kartu jadi gmn mau masukin 16 digit nomer kartu ga afal juga kali, sumpah ni bca mobile malah makin ga jelas. balikan saldo atm saya",2
2024-12-22 04:27:21,hjdux,kesel banget loading disitu situ aja mana konelsi terputus mulu padahal ada aja jaringan😭😭😭😭😭,4
2024-12-21 23:46:05,AndriNooz,Siap update kemaren buka menu BCA VIrtualaccoun… aplikasi langsung keluar. Tolong perbaiki,2
2024-12-21 17:47:31,nchellzz,dev kalo publish ditest dulu lah,1
2024-12-21 10:07:01,bowoprabowo,gak tau kenapa tapi sering bgt gagal top up flazz,2
2024-12-21 05:54:20,Kesenggol tetek,"Saldonya ilang gak jelas dan data transaksinya pun gak ada, terpotong tapi gak ada data transasinya. Biaya bulanan awal bulan udah di potong masa terpotong lagi 10 k,10 k, 10 k, 10 k tapi gak ada datanya.",1
2024-12-20 23:34:53,henhe djdnd dd sj,"1 detik dibuka langsung keluar, tidak bisa dipakai",1
2024-12-20 16:38:08,Boyhorror,"Tolong aplikasi nya di perbarui, karena saat menggunakan menu transfer aplikasi force close",1
2024-12-20 13:33:28,Apalah ni aplikasi,Aplikasi anjing transfer saldo gk masuk masuk padahal di lihat mutasi saldo nya sdh masuk sama bukti transaksinya ada tapi pas di cek di saldo gk masuk masuk rugi 50 gua anjing anjing,1
2024-12-20 00:53:49,itantowi,"selalu force close di menu transaksi ke bank lain atau sesama rekening, update lah agar tidak force close. iphone 12 mini",1
2024-12-19 19:09:37,reysuuu,App crash mau transaksi,1
2024-12-19 05:04:17,VendettaSnipe,"Saya sudah mengikuti segala instruksi yg ada di kolom komentar tetapi aplikasi masih force closed

- Update IOS terbaru sudah
- Menonaktifkan talkback / screenreader dll sudah
- Settingan hapus data pun sudah
- Koneksi super stabil, saya akses langsung dari kantor Telkom Indonesia
- Bahkan saya sudah delete & install ulang berkali kali

Tetep saja nihil, aplikasi m-bca gabisa dibuka. Kalau masih seperti ini saya tahun 2025 pindak bank sj",1
2024-12-18 22:16:07,pacar 23 bujang,kenapa lampu indikator merah terus padahal kuota saya masih cukup dan jaringan pun lancar…,3
2024-12-18 21:51:04,AleferDan,"Setelah update, mau TF selalu autoclose aplikasinya, tolong diperbaiki",3
2024-12-18 18:03:28,Iki666,Merah terus aneh pdhl sinyal bagus,1
2024-12-18 12:23:16,Binkshinoda,"After update kenapa gk bisa open ya? Force close terus, tau gitu gk usah update",1
2024-12-18 10:38:44,Aleeeaaaaaaa,"Tolong aktifkan lagi option hapus transfer, hapus inbox cardless, TOLONG!!!",2
2024-12-18 09:08:10,soebandi,"mbanking tidak bisa dipakai di iphone 7 plus karena kendala aplikasi otomatis force close stelah 3 detik, versi ios sudah update terbaru. Tolong segera diberikan solusi, karena situasi ini sangat mengganggu bagi para pengguna mbanking BCA!!!",1
2024-12-18 05:14:14,Very1972,"Mhn diperbaiki, setiap mau transaksi, mau input/cari rekening, pasti force to close. Br kali ini aplikasi bca error",2
2024-12-18 01:28:21,hakasb,"nutup sendiri waktu mau masukin kata sandi, oalaa",1
2024-12-17 05:26:29,Bayuaji05,Habis update saldo rp.10.000 jadi rp 0,1
2024-12-16 21:55:37,jajangucul,"Agak ribet setiap bikin awal kalimat, huruf pertamanya tidak kapital. Begitupun setelah tanda titik. Huruf pertama tidak otomatis kapital.",4
2024-12-16 14:39:58,azava70,Sekelas BCA kq ribet banget di update ke versi baru susah banget ngabisin pulsa aja kampret,3
2024-12-15 22:38:39,B4D80Y,Kenapa dalam Menu Pembayaran - Pajak - PBB (hanya muncul utk bayar PBB) sedang utk pembayaran pajak lainnya (kalau di ATM ada penerimaan Negara) tdk muncul,4
2024-12-15 08:12:22,Reeyyyyyyyyy,Setelah update malah force close terus. Jadi ga bisa buka mbanking!,1
2024-12-15 04:50:17,Dz Mufidah,Tolong sediakan face id untuk login,4
2024-12-14 14:08:13,wajarrrrrr,"Uda di updet masih ttp 
Baru di buka 3-4 detik uda for close Tolong di perbaikin🙏",1
2024-12-14 11:13:43,masbrw,gajelas tiba tiba data tidak terverifikasi,2
2024-12-14 06:04:14,SeiraJl,"UANG SUDAH TERPOTONG TAPI GAMASUK INI GIMANA COK, MANA GANGGUAN TERUS ASW",1
2024-12-13 07:14:30,Food Project,"Mungkin bisa di tambah menu history transaksi di menu utama seperti di my bca,karena menggunakan mutasi rekening sangat tidak praktis.",5
2024-12-12 23:32:16,Keyeyi666,It simply works.,5
2024-12-12 11:02:31,Indah yani,"BCA tolong banget saya sudah malas bolak balik ke kantor bca hanya untuk verifikasi wajah, tlpn lewat customer servis tetep juga di suruh ke kantor nya langsung🥴💆🏻‍♀️",3
2024-12-11 12:59:40,Dark system my ass,"Verifikasi ulang mulu anjg, mana harus pake sms pula.. siapa dijaman sekarang masih nyimpen pulsa sms ajg",1
2024-12-11 05:03:42,Perbaiki Flazz BCA,"Kendala pengisian Flazz di NFC selalu gagal, harus dicoba berkali2 baru berhasil. Tolonglah diperbaiki, karena kendala ini saya sering ketinggalan LRT karena tidak bisa isi ulang dgn cepat",3
2024-12-10 20:29:04,heyimdaffa,TOLONG DONG DI UPDATE SUPAYA BISA DI PENGGUNA IOS 12!!!!!,1
2024-12-10 06:22:10,Kittypaws24,Mulai hari ini Iphone SE 2020 aplikasi keluar sendiri gak bisa dipakai,1
2024-12-10 05:49:20,rusmn,"Bank BCA pelayanan paling top menurutku ya. Dari segi tampilan BCA mobile pun aku suka banget karena simple dan mudah digunakan. Kemarin abis ganti kartu debit lewat BCA Mobile ini, gak nyampe seminggu udah sampe kartunya.",5
2024-12-09 10:51:42,Ray4R3al,"Baru bikin kartu mau daftar mbanking gak bisa2, sms nya gak ke kirim2. Tolong betulin bca",2
2024-12-09 10:09:46,melya dwi wardani,"selesai aku install mau login lagi gak bisa. yg koneksi terputus lah, yg silahkan coba lagi lah. padahal sinyal oke 5G tp gak bisa. kenapa BCA ni ya? kartu udah di lepas, udh di restart lg hp nya ttp gk bisa login. sekelas BCA loh ini???",2
2024-12-09 02:36:41,Fadil cigan,"Saya uda teransfer 3 kali gagal tapi kepotong gimana yah itu? Uang saya hilang di penjual juga tidak ada , saya kecewa dengan pelayanan aplikasi ini . Uang saya hilang tidak ada riwayat sama sekali.",1
2024-12-08 06:11:26,Febriani untari,Pindah ke hp baru tapi suruh verifikasi wajah udah posisi bener tetep nggak bisa,1
2024-12-08 00:17:14,namdldpobdncjx,"Gagal terus koneksi terputus trs pdahal internet sya bgus pulsa saya bnyak, dia minta verifikasi ulang tapi gagal trs. Telefon ca ga membantu!!!",1
2024-12-06 17:01:50,entong kopit,100,5
